# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=6][T/m^n] polynom_b[n=8][T/m^n] polynom_b[n=14][T/m^n] 
+3.6710000000000002e+02 +2.8717094604440506e-08 -8.6280076504498715e-04 +3.4620740540778974e-02 +3.5156668522652321e+00 -1.1385821237479231e+04 -1.5112810811291797e+14 
+3.6720000000000005e+02 +2.8366502529395968e-08 -8.6075596217463179e-04 +3.4597240535009240e-02 +2.6089499472067184e+00 -8.1129523361738675e+03 -2.0623978860400338e+14 
+3.6730000000000001e+02 +2.8016390829033100e-08 -8.5871699025636132e-04 +3.4578847310017834e-02 +1.6993455924785146e+00 -5.0867138927995056e+03 -2.2755032529646591e+14 
+3.6740000000000003e+02 +2.7666758240589665e-08 -8.5668371455063493e-04 +3.4561181239047847e-02 +8.3388312445900059e-01 -2.4592515170614224e+03 -2.1480242579724966e+14 
+3.6750000000000000e+02 +2.7317603501268211e-08 -8.5465600030655174e-04 +3.4539862134631567e-02 +5.9600888648717890e-02 -3.8275818069197192e+02 -1.6773606252018003e+14 
+3.6760000000000002e+02 +2.6968925348331520e-08 -8.5263371279216491e-04 +3.4510510736434311e-02 -5.7647758606413146e-01 +9.9065075670775047e+02 -8.6095663027382766e+13 
+3.6770000000000005e+02 +2.6620722519000828e-08 -8.5061671726227204e-04 +3.4468747129747491e-02 -1.0273182435015873e+00 +1.5088045177344220e+03 +3.0377555776899641e+13 
+3.6780000000000001e+02 +2.6272993750505656e-08 -8.4860487897456597e-04 +3.4410191552954016e-02 -1.2458896062662519e+00 +1.0195463492096749e+03 +1.8194151654634788e+14 
+3.6790000000000003e+02 +2.5925737780088051e-08 -8.4659806319071075e-04 +3.4330464433264950e-02 -1.1851631462269043e+00 -6.2926532860194914e+02 +3.6885330130620106e+14 
+3.6800000000000000e+02 +2.5578953344962653e-08 -8.4459613516347240e-04 +3.4225185761551181e-02 -7.9810336224958045e-01 -3.5898086013683574e+03 +5.9137208386455225e+14 
+3.6810000000000002e+02 +2.5232639317863135e-08 -8.4259900387166891e-04 +3.4091854686470836e-02 -6.1485272904153440e-02 -7.9182124206370727e+03 +8.4711197929447950e+14 
+3.6820000000000005e+02 +2.4886795113461990e-08 -8.4060675315394723e-04 +3.3935484817629057e-02 +9.5270862185404648e-01 -1.3286589960921336e+04 +1.1231171807138859e+15 
+3.6830000000000001e+02 +2.4541420281920265e-08 -8.3861951056519795e-04 +3.3762968442446473e-02 +2.1486929669830546e+00 -1.9271045386083522e+04 +1.4037891238976495e+15 
+3.6840000000000003e+02 +2.4196514373399571e-08 -8.3663740366064830e-04 +3.3581197864718991e-02 +3.4306821437034425e+00 -2.5447681451636396e+04 +1.6735291580981718e+15 
+3.6850000000000000e+02 +2.3852076938069463e-08 -8.3466055999765652e-04 +3.3397065488513046e-02 +4.7028889756567729e+00 -3.1392592937975805e+04 +1.9167381958424102e+15 
+3.6860000000000002e+02 +2.3508107526084132e-08 -8.3268910712929248e-04 +3.3217463516556411e-02 +5.8695294155038420e+00 -3.6681890682299461e+04 +2.1178180370573435e+15 
+3.6870000000000005e+02 +2.3164605687608316e-08 -8.3072317261138895e-04 +3.3049284277188104e-02 +6.8348175002334202e+00 -4.0891675807401101e+04 +2.2611699537934590e+15 
+3.6880000000000001e+02 +2.2821570972806272e-08 -8.2876288400000908e-04 +3.2899420119328261e-02 +7.5029668499577014e+00 -4.3598046950983269e+04 +2.3311950478193565e+15 
+3.6890000000000003e+02 +2.2479002931840734e-08 -8.2680836885063076e-04 +3.2774763356067035e-02 +7.7781917340985789e+00 -4.4377106439612558e+04 +2.3122946627329155e+15 
+3.6900000000000000e+02 +2.2136901114881007e-08 -8.2485975472054436e-04 +3.2682206389695795e-02 +7.5647049797778383e+00 -4.2804948956779350e+04 +2.1888696909973575e+15 
+3.6910000000000002e+02 +2.1795265050304234e-08 -8.2291712170157508e-04 +3.2626179584482738e-02 +6.8031708849880106e+00 -3.8628769913717180e+04 +1.9526530247827952e+15 
+3.6920000000000005e+02 +2.1454094179433483e-08 -8.2098036005688515e-04 +3.2601266740827861e-02 +5.5800345809769487e+00 -3.2280037570753368e+04 +1.6246981987073080e+15 
+3.6930000000000001e+02 +2.1113387921812238e-08 -8.1904931258795733e-04 +3.2599589811409271e-02 +4.0181895585938534e+00 -2.4361304326611622e+04 +1.2333897615576248e+15 
+3.6940000000000003e+02 +2.0773145696980346e-08 -8.1712382209483047e-04 +3.2613270663553837e-02 +2.2405308331865235e+00 -1.5475131167964973e+04 +8.0711281695775462e+14 
+3.6950000000000000e+02 +2.0433366924485424e-08 -8.1520373138017324e-04 +3.2634431305789920e-02 +3.6995103049188016e-01 -6.2240660762710195e+03 +3.7425167308524994e+14 
+3.6960000000000002e+02 +2.0094051023862464e-08 -8.1328888324283261e-04 +3.2655193555936178e-02 -1.4706541329214029e+00 +2.7893266144885092e+03 -3.6808406272735922e+13 
+3.6970000000000005e+02 +1.9755197414669040e-08 -8.1137912048826995e-04 +3.2667679549930898e-02 -3.1583939775809080e+00 +1.0962508803714165e+04 -3.9768365063526906e+14 
+3.6980000000000001e+02 +1.9416805516433641e-08 -8.0947428591335237e-04 +3.2664011014816460e-02 -4.5703714020850761e+00 +1.7692909148874962e+04 -6.7998841896381850e+14 
+3.6990000000000003e+02 +1.9078874748706111e-08 -8.0757422232124478e-04 +3.2636309970844136e-02 -5.5836938309411694e+00 +2.2377979416663322e+04 -8.5533833549040400e+14 
+3.7000000000000000e+02 +1.8741404531024197e-08 -8.0567877251157510e-04 +3.2576698279838147e-02 -6.0754663231420398e+00 +2.4415159627474779e+04 -8.9534841909372438e+14 
+3.7010000000000002e+02 +1.8404394272622855e-08 -8.0378782259749081e-04 +3.2479688964737213e-02 -5.9610129527929070e+00 +2.3394775686689623e+04 -7.8148749032643875e+14 
+3.7020000000000005e+02 +1.8067843341444526e-08 -8.0190143192092247e-04 +3.2349358493628771e-02 -5.3085151396935304e+00 +1.9678600804744936e+04 -5.3463425056743831e+14 
+3.7030000000000001e+02 +1.7731751095107235e-08 -8.0001970313078950e-04 +3.2192174190102917e-02 -4.2243685899259535e+00 +1.3821269901165495e+04 -1.8551987808596209e+14 
+3.7040000000000003e+02 +1.7396116891255657e-08 -7.9814273888444956e-04 +3.2014603789235103e-02 -2.8149755710095099e+00 +6.3774522131724916e+03 +2.3512248414228359e+14 
+3.7050000000000000e+02 +1.7060940087504155e-08 -7.9627064182937531e-04 +3.1823114537096304e-02 -1.1867304809313848e+00 -2.0982244455885807e+03 +6.9656209138777175e+14 
+3.7060000000000002e+02 +1.6726220041488945e-08 -7.9440351462046078e-04 +3.1624174052594899e-02 +5.5396622679132990e-01 -1.1051100190384632e+04 +1.1680663231153950e+15 
+3.7070000000000005e+02 +1.6391956110838021e-08 -7.9254145990964163e-04 +3.1424249804957338e-02 +2.3007165345212108e+00 -1.9926528041071371e+04 +1.6189033123831228e+15 
+3.7080000000000001e+02 +1.6058147653182636e-08 -7.9068458034960338e-04 +3.1229809291256641e-02 +3.9471220769494386e+00 -2.8169859568304699e+04 +2.0183411480725325e+15 
+3.7090000000000003e+02 +1.5724794026132612e-08 -7.8883297858700239e-04 +3.1047319728127108e-02 +5.3867888185346109e+00 -3.5226468454842965e+04 +2.3356491301059330e+15 
+3.7100000000000000e+02 +1.5391894587341946e-08 -7.8698675728189945e-04 +3.0883248983773686e-02 +6.5133123535552651e+00 -4.0541674230335120e+04 +2.5400934683726570e+15 
+3.7110000000000002e+02 +1.5059448657367861e-08 -7.8514599046216411e-04 +3.0742558697630248e-02 +7.2462551809382996e+00 -4.3704614668046757e+04 +2.6102041567989630e+15 
+3.7120000000000005e+02 +1.4727455408558311e-08 -7.8331063768256382e-04 +3.0624188358389894e-02 +7.6090027867811285e+00 -4.4879465054959517e+04 +2.5615526427391015e+15 
+3.7130000000000001e+02 +1.4395913976219032e-08 -7.8148062988255755e-04 +3.0525572053063162e-02 +7.6508943387000663e+00 -4.4374149670778774e+04 +2.4189701884510665e+15 
+3.7140000000000003e+02 +1.4064823495628020e-08 -7.7965589799321893e-04 +3.0444143463526030e-02 +7.4212754188647470e+00 -4.2496626151621553e+04 +2.2072899436057698e+15 
+3.7150000000000000e+02 +1.3734183102077211e-08 -7.7783637294950522e-04 +3.0377336454213512e-02 +6.9694887648779531e+00 -3.9554837493098465e+04 +1.9513442423216625e+15 
+3.7160000000000002e+02 +1.3403991930878025e-08 -7.7602198569292540e-04 +3.0322585216075781e-02 +6.3448718478405395e+00 -3.5856698961303096e+04 +1.6759638169805930e+15 
+3.7170000000000005e+02 +1.3074249117302163e-08 -7.7421266715254982e-04 +3.0277323335297254e-02 +5.5967717565754178e+00 -3.1710176005554538e+04 +1.4059822582022682e+15 
+3.7180000000000001e+02 +1.2744953796648942e-08 -7.7240834826559056e-04 +3.0238984785161741e-02 +4.7745294996010292e+00 -2.7423202593626389e+04 +1.1662313840451472e+15 
+3.7190000000000003e+02 +1.2416105104226414e-08 -7.7060895997249786e-04 +3.0205003703255229e-02 +3.9274834238329981e+00 -2.3303698679213812e+04 +9.8154220781834850e+14 
+3.7200000000000000e+02 +1.2087702175302974e-08 -7.6881443320114329e-04 +3.0172813615376954e-02 +3.1049815914514287e+00 -1.9659634818012273e+04 +8.7674861133234025e+14 
+3.7210000000000002e+02 +1.1759744218792909e-08 -7.6702470580904028e-04 +3.0140137790650414e-02 +2.3476217413012108e+00 -1.6727701385266333e+04 +8.6890753291692225e+14 
+3.7220000000000005e+02 +1.1432230738090681e-08 -7.6523974333882823e-04 +3.0105856840878131e-02 +1.6610262449283750e+00 -1.4459603180997967e+04 +9.4397580967783725e+14 
+3.7230000000000001e+02 +1.1105161310169447e-08 -7.6345951824246052e-04 +3.0069140148448061e-02 +1.0420824679255305e+00 -1.2735844204990515e+04 +1.0801378033884471e+15 
+3.7240000000000003e+02 +1.0778535512038553e-08 -7.6168400298253782e-04 +3.0029157597705778e-02 +4.8766994226601101e-01 -1.1436888104802381e+04 +1.2555756276472940e+15 
+3.7250000000000000e+02 +1.0452352920689804e-08 -7.5991317001632272e-04 +2.9985078820132547e-02 -5.3278451909064490e-03 -1.0443218923631777e+04 +1.4484725334621525e+15 
+3.7260000000000002e+02 +1.0126613113114118e-08 -7.5814699180096949e-04 +2.9936073440639793e-02 -4.4002728389931850e-01 -9.6353214337886002e+03 +1.6370118238079310e+15 
+3.7270000000000005e+02 +9.8013156663018556e-09 -7.5638544079350157e-04 +2.9881311083308302e-02 -8.1954481338064922e-01 -8.8936798980012645e+03 +1.7993767453707108e+15 
+3.7280000000000001e+02 +9.4764601572572660e-09 -7.5462848945481026e-04 +2.9819961549543580e-02 -1.1469995846172194e+00 -8.0987648270260461e+03 +1.9137498010427278e+15 
+3.7290000000000003e+02 +9.1520461629627627e-09 -7.5287611023965126e-04 +2.9751194353989957e-02 -1.4255062989668426e+00 -7.1310695622858848e+03 +1.9583147582818130e+15 
+3.7300000000000000e+02 +8.8280732604241242e-09 -7.5112827560946179e-04 +2.9674179326414835e-02 -1.6581845724794191e+00 -5.8710621465540935e+03 +1.9112539761873318e+15 
+3.7310000000000002e+02 +8.5045409354878565e-09 -7.4938496373438068e-04 +2.9588293395214495e-02 -1.8451899848676214e+00 -4.2507805736564178e+03 +1.7587312576685508e+15 
+3.7320000000000005e+02 +8.1814483094361253e-09 -7.4764617563970691e-04 +2.9493742831403581e-02 -1.9748365964726948e+00 -2.4084680491881259e+03 +1.5188321100873662e+15 
+3.7330000000000001e+02 +7.8587944124011497e-09 -7.4591191806241345e-04 +2.9390941155472118e-02 -2.0324768927237300e+00 -5.3392466271081946e+02 +1.2176227177479542e+15 
+3.7340000000000003e+02 +7.5365782745310505e-09 -7.4418219774395242e-04 +2.9280302090692857e-02 -2.0034664302728435e+00 +1.1830649547677579e+03 +8.8116844234422975e+14 
+3.7350000000000000e+02 +7.2147989259571534e-09 -7.4245702142093639e-04 +2.9162239139262598e-02 -1.8731573986583707e+00 +2.5526991606518959e+03 +5.3553555615280062e+14 
+3.7360000000000002e+02 +6.8934553968144519e-09 -7.4073639583098559e-04 +2.9037165843196433e-02 -1.6269025188817345e+00 +3.3851786895682944e+03 +2.0679023939932281e+14 
+3.7370000000000005e+02 +6.5725467172589305e-09 -7.3902032771816127e-04 +2.8905496061335169e-02 -1.2500595966366699e+00 +3.4907309979169709e+03 -7.9002872064523578e+13 
+3.7380000000000001e+02 +6.2520719174113008e-09 -7.3730882381533073e-04 +2.8767643099420977e-02 -7.2797754446226226e-01 +2.6795367706667844e+03 -2.9577643986634888e+14 
+3.7390000000000003e+02 +5.9320300274088234e-09 -7.3560189086113574e-04 +2.8624020559473749e-02 -4.6010154353880610e-02 +7.6180278740114750e+02 -4.1746467760968369e+14 
+3.7400000000000000e+02 +5.6124200774029270e-09 -7.3389953559799422e-04 +2.8475042213689843e-02 +8.1048622456252428e-01 -2.4522514108768032e+03 -4.1800246344939850e+14 
+3.7410000000000002e+02 +5.2932412664598435e-09 -7.3220176464584862e-04 +2.8321402770345543e-02 +1.8452997307452303e+00 -7.0653191412302103e+03 -2.8016173265264500e+14 
+3.7420000000000005e+02 +4.9744934693863786e-09 -7.3050858415789658e-04 +2.8164921772702283e-02 +3.0187794888135988e+00 -1.2831658109523278e+04 -2.2067449936307051e+13 
+3.7430000000000001e+02 +4.6561767299326816e-09 -7.2882000017301018e-04 +2.8007700080706723e-02 +4.2804132330708375e+00 -1.9418408895033463e+04 +3.2931672906790625e+14 
+3.7440000000000003e+02 +4.3382910918352632e-09 -7.2713601872654850e-04 +2.7851838400903623e-02 +5.5796909461098947e+00 -2.6492723075682552e+04 +7.4702769844131925e+14 
+3.7450000000000000e+02 +4.0208365988430499e-09 -7.2545664585679272e-04 +2.7699437560056026e-02 +6.8661009351555169e+00 -3.3721744383335652e+04 +1.2041019979013498e+15 
+3.7460000000000002e+02 +3.7038132946967764e-09 -7.2378188760019771e-04 +2.7552598310122481e-02 +8.0891325518734813e+00 -4.0772621461890943e+04 +1.6735763928346302e+15 
+3.7470000000000005e+02 +3.3872212231524038e-09 -7.2211174999761143e-04 +2.7413421614417368e-02 +9.1982717972650008e+00 -4.7312485486230100e+04 +2.1284866522666522e+15 
+3.7480000000000001e+02 +3.0710604279424081e-09 -7.2044623908274310e-04 +2.7284008090076552e-02 +1.0143010183872327e+01 -5.3008496445471894e+04 +2.5418701955493380e+15 
+3.7490000000000003e+02 +2.7553309528149822e-09 -7.1878536089403731e-04 +2.7166458577793796e-02 +1.0872835731575924e+01 -5.7527796319853325e+04 +2.8867634365897345e+15 
+3.7500000000000000e+02 +2.4400328415125607e-09 -7.1712912146822637e-04 +2.7062873842929755e-02 +1.1337237572019916e+01 -6.0537532563001812e+04 +3.1362030663294405e+15 
+3.7510000000000002e+02 +2.1251659880206698e-09 -7.1547752485314202e-04 +2.6974807322971306e-02 +1.1499230384547648e+01 -6.1791882114446737e+04 +3.2698424803309265e+15 
+3.7520000000000005e+02 +1.8107296873313314e-09 -7.1383056715141149e-04 +2.6901623678224379e-02 +1.1375922192238146e+01 -6.1393092291841152e+04 +3.2937990266293615e+15 
+3.7530000000000001e+02 +1.4967230846747215e-09 -7.1218824247451659e-04 +2.6842140119461230e-02 +1.0997948618278958e+01 -5.9530451011191763e+04 +3.2208074274588180e+15 
+3.7540000000000003e+02 +1.1831453252683057e-09 -7.1055054493103574e-04 +2.6795173738366759e-02 +1.0395946964494085e+01 -5.6393254184491307e+04 +3.0636027870453855e+15 
+3.7550000000000000e+02 +8.6999555434452269e-10 -7.0891746863337244e-04 +2.6759541797261529e-02 +9.6005519652438984e+00 -5.2170784837275074e+04 +2.8349195236359650e+15 
+3.7560000000000002e+02 +5.5727291713731894e-10 -7.0728900769485251e-04 +2.6734061610130692e-02 +8.6423974707126288e+00 -4.7052321171543204e+04 +2.5474917622951530e+15 
+3.7570000000000005e+02 +2.4497655886594742e-10 -7.0566515622386182e-04 +2.6717550245222987e-02 +7.5521212852544526e+00 -4.1227162162841531e+04 +2.2140548219527950e+15 
+3.7580000000000001e+02 -6.6894375229080898e-11 -7.0404590833583682e-04 +2.6708825124475536e-02 +6.3603554888618250e+00 -3.4884576585254144e+04 +1.8473422718456782e+15 
+3.7590000000000003e+02 -3.7834073992711872e-10 -7.0243125813957861e-04 +2.6706703330895341e-02 +5.0977377142783755e+00 -2.8213862765431913e+04 +1.4600894203505905e+15 
+3.7600000000000000e+02 -6.8936339000165166e-10 -7.0082119974602204e-04 +2.6710002066208403e-02 +3.7949035456250653e+00 -2.1404307737882857e+04 +1.0650308705423025e+15 
+3.7610000000000002e+02 -9.9996322374685231e-10 -6.9921571097982915e-04 +2.6717301261327379e-02 +2.4825578861268220e+00 -1.4638337653786180e+04 +6.7436124261847538e+14 
+3.7620000000000005e+02 -1.3101413135597381e-09 -6.9761470451314362e-04 +2.6726231413227511e-02 +1.1916882813346863e+00 -8.0709620919891959e+03 +2.9811662331468294e+14 
+3.7630000000000001e+02 -1.6198987753654045e-09 -6.9601807673022576e-04 +2.6734185692475054e-02 -4.6647752724442638e-02 -1.8503322939472512e+03 -5.4206824407110461e+13 
+3.7640000000000003e+02 -1.9292367250935128e-09 -6.9442572401335961e-04 +2.6738557156601592e-02 -1.2013907364753120e+00 +3.8753896672959399e+03 -3.7311226423354500e+14 
+3.7650000000000000e+02 -2.2381562786533492e-09 -6.9283754275135413e-04 +2.6736739191776000e-02 -2.2414865379706841e+00 +8.9580700722582951e+03 -6.4910452092640900e+14 
+3.7660000000000002e+02 -2.5466585519914166e-09 -6.9125342932157272e-04 +2.6726124621707020e-02 -3.1358720050766045e+00 +1.3249527835191335e+04 -8.7268568868070500e+14 
+3.7670000000000005e+02 -2.8547446610071367e-09 -6.8967328011565270e-04 +2.6704106964117711e-02 -3.8534950417113558e+00 +1.6601639660814126e+04 -1.0343611663107612e+15 
+3.7680000000000001e+02 -3.1624157216457688e-09 -6.8809699151144827e-04 +2.6668079073194583e-02 -4.3632930478700729e+00 +1.8866227589585047e+04 -1.1246332507795219e+15 
+3.7690000000000003e+02 -3.4696728498283689e-09 -6.8652445989404092e-04 +2.6615434146854813e-02 -4.6342088240950847e+00 +1.9895141621088795e+04 -1.1340058106180955e+15 
+3.7700000000000000e+02 -3.7765171614646824e-09 -6.8495558165192617e-04 +2.6543565551413656e-02 -4.6351878779779119e+00 +1.9540246000772564e+04 -1.0529835406998118e+15 
+3.7710000000000002e+02 -4.0829495368735367e-09 -6.8339028592240281e-04 +2.6450832221581202e-02 -4.3472156591275919e+00 +1.7713605983705202e+04 -8.7635061209625312e+14 
+3.7720000000000005e+02 -4.3889699138346495e-09 -6.8182863288975524e-04 +2.6339457856955815e-02 -3.7994768560924923e+00 +1.4568296536862137e+04 -6.1602082021498700e+14 
+3.7730000000000001e+02 -4.6945779945140889e-09 -6.8027071549425398e-04 +2.6212632085027679e-02 -3.0332019297340689e+00 +1.0317624488133330e+04 -2.8818923922564094e+14 
+3.7740000000000003e+02 -4.9997734810788224e-09 -6.7871662667584967e-04 +2.6073544512938879e-02 -2.0896209729170296e+00 +5.1748945983178064e+03 +9.0949187445133688e+13 
+3.7750000000000000e+02 -5.3045560756999078e-09 -6.7716645937278687e-04 +2.5925384658205531e-02 -1.0099625845471512e+00 -6.4659641770588985e+02 +5.0519999907889919e+14 
+3.7760000000000002e+02 -5.6089254805339200e-09 -6.7562030652803986e-04 +2.5771342270025640e-02 +1.6454093716893956e-01 -6.9335324999329314e+03 +9.3836763103922850e+14 
+3.7770000000000005e+02 -5.9128813977537977e-09 -6.7407826107980073e-04 +2.5614606877142794e-02 +1.3926606688878953e+00 -1.3472614698338426e+04 +1.3742574405061595e+15 
+3.7780000000000001e+02 -6.2164235295345948e-09 -6.7254041596516651e-04 +2.5458367940708743e-02 +2.6331689255400121e+00 -2.0050551159904862e+04 +1.7966752567822762e+15 
+3.7790000000000003e+02 -6.5195515780243398e-09 -6.7100686412990243e-04 +2.5305815351506843e-02 +3.8448310821953173e+00 -2.6454013370752975e+04 +2.1894247696614748e+15 
+3.7800000000000000e+02 -6.8222652453903780e-09 -6.6947769851339082e-04 +2.5160138682119585e-02 +4.9864176680684364e+00 -3.2469700087651858e+04 +2.5363112637706760e+15 
+3.7810000000000002e+02 -7.1245644163931417e-09 -6.6795299658484848e-04 +2.5024267317506822e-02 +6.0186645551817621e+00 -3.7897498921782018e+04 +2.8237363622342585e+15 
+3.7820000000000005e+02 -7.4264497060409067e-09 -6.6643277396893279e-04 +2.4900091616217243e-02 +6.9101418316334611e+00 -4.2589912043297605e+04 +3.0484790844935000e+15 
+3.7830000000000001e+02 -7.7279219119670483e-09 -6.6491703080907513e-04 +2.4789241187255277e-02 +7.6313941029561017e+00 -4.6412679200404928e+04 +3.2099176467019695e+15 
+3.7840000000000003e+02 -8.0289818317660428e-09 -6.6340576726169108e-04 +2.4693346290003377e-02 +8.1529554482701609e+00 -4.9231484572925081e+04 +3.3074270386325920e+15 
+3.7850000000000000e+02 -8.3296302630517284e-09 -6.6189898347659862e-04 +2.4614036853917668e-02 +8.4453652769527903e+00 -5.0912040435321076e+04 +3.3403838756558045e+15 
+3.7860000000000002e+02 -8.6298680034335964e-09 -6.6039667960495656e-04 +2.4552942869358763e-02 +8.4791620719180916e+00 -5.1320054377575085e+04 +3.3081645213958110e+15 
+3.7870000000000005e+02 -8.9296958505265197e-09 -6.5889885579651264e-04 +2.4511694265060877e-02 +8.2248852371067489e+00 -5.0321238603187499e+04 +3.2101455845814325e+15 
+3.7880000000000001e+02 -9.2291146019394188e-09 -6.5740551220273369e-04 +2.4491921053155272e-02 +7.6530728439328541e+00 -4.7781298332801904e+04 +3.0457032737956525e+15 
+3.7890000000000003e+02 -9.5281250552676139e-09 -6.5591664897944742e-04 +2.4495253458054266e-02 +6.7342595793979978e+00 -4.3565921072448371e+04 +2.8142127794036665e+15 
+3.7900000000000000e+02 -9.8267280081324661e-09 -6.5443226627401015e-04 +2.4523321285083655e-02 +5.4389868775075554e+00 -3.7540829859503385e+04 +2.5150513516836575e+15 
+3.7910000000000002e+02 -1.0124924370430580e-08 -6.5295232885533136e-04 +2.4576089738843069e-02 +3.7618789032173354e+00 -2.9679456971005824e+04 +2.1503609761004055e+15 
+3.7920000000000005e+02 -1.0422715501218796e-08 -6.5147665995763803e-04 +2.4646864562679369e-02 +1.7939079948814660e+00 -2.0386163167167986e+04 +1.7333479447325822e+15 
+3.7930000000000001e+02 -1.0720102871819488e-08 -6.5000504743913698e-04 +2.4727287006039041e-02 -3.4987235662367538e-01 -1.0173010676013519e+04 +1.2799828916655582e+15 
+3.7940000000000003e+02 -1.1017087953589771e-08 -6.4853727914750202e-04 +2.4808997808288019e-02 -2.5544005708154733e+00 +4.4789615600303830e+02 +8.0623883973070050e+14 
+3.7950000000000000e+02 -1.1313672217852957e-08 -6.4707314294058836e-04 +2.4883638202244738e-02 -4.7046229026478459e+00 +1.0964493823057594e+04 +3.2808649001186194e+14 
+3.7960000000000002e+02 -1.1609857135953520e-08 -6.4561242667027284e-04 +2.4942849139778928e-02 -6.6854812360218379e+00 +2.0864696369109675e+04 -1.3850221422310056e+14 
+3.7970000000000005e+02 -1.1905644179227695e-08 -6.4415491819031195e-04 +2.4978271649825586e-02 -8.3819185352221890e+00 +2.9636422944928941e+04 -5.7755556750317000e+14 
+3.7980000000000001e+02 -1.2201034819016726e-08 -6.4270040535310954e-04 +2.4981546700207791e-02 -9.6788768316194851e+00 +3.6767587949390552e+04 -9.7310160159499062e+14 
+3.7990000000000003e+02 -1.2496030526657298e-08 -6.4124867601286729e-04 +2.4944315354892558e-02 -1.0461299793268978e+01 +4.1746114770638043e+04 -1.3091689126549475e+15 
+3.8000000000000000e+02 -1.2790632773485255e-08 -6.3979951802355301e-04 +2.4858218656618795e-02 -1.0614130633020419e+01 +4.4059923935523628e+04 -1.5697858774391578e+15 
+3.8010000000000002e+02 -1.3084842607548464e-08 -6.3835280498745941e-04 +2.4718255079121263e-02 -1.0065912253143692e+01 +4.3381291673591419e+04 -1.7438524757074125e+15 
+3.8020000000000005e+02 -1.3378659383707215e-08 -6.3690875351024448e-04 +2.4532853312421828e-02 -8.9195941637345495e+00 +4.0119957955517828e+04 -1.8397574079653340e+15 
+3.8030000000000001e+02 -1.3672082033537273e-08 -6.3546766594463908e-04 +2.4313799416652498e-02 -7.3217245877862611e+00 +3.4870013291470837e+04 -1.8707606709651548e+15 
+3.8040000000000003e+02 -1.3965109488608500e-08 -6.3402984464519714e-04 +2.4072879536386874e-02 -5.4188530484226280e+00 +2.8225554828662203e+04 -1.8501226266083512e+15 
+3.8050000000000000e+02 -1.4257740680482713e-08 -6.3259559196889210e-04 +2.3821879938386539e-02 -3.3575310644581071e+00 +2.0780690323614217e+04 -1.7911042605357698e+15 
+3.8060000000000002e+02 -1.4549974540745869e-08 -6.3116521026537233e-04 +2.3572586529187121e-02 -1.2843043680805648e+00 +1.3129497096086450e+04 -1.7069647970120910e+15 
+3.8070000000000005e+02 -1.4841810000959608e-08 -6.2973900189170666e-04 +2.3336785581203910e-02 +6.5427541293341063e-01 +5.8660835657943562e+03 -1.6109652721591625e+15 
+3.8080000000000001e+02 -1.5133245992690539e-08 -6.2831726920331804e-04 +2.3126263280592942e-02 +2.3116581086527845e+00 -4.1544982535107164e+02 -1.5163662237347492e+15 
+3.8090000000000003e+02 -1.5424281447509830e-08 -6.2690031455454474e-04 +2.2952805767894057e-02 +3.5412941862204472e+00 -5.1210055937646230e+03 -1.4364280627243772e+15 
+3.8100000000000000e+02 -1.5714915296986224e-08 -6.2548844030002485e-04 +2.2828199188952309e-02 +4.1966341368461553e+00 -7.6564868144612483e+03 -1.3844111208449112e+15 
+3.8110000000000002e+02 -1.6005146951042380e-08 -6.2408184859142203e-04 +2.2760488459035225e-02 +4.1767889140816692e+00 -7.6085589612369622e+03 -1.3700348553549368e+15 
+3.8120000000000005e+02 -1.6294977732910220e-08 -6.2268034079977904e-04 +2.2742755070061973e-02 +3.5634877147818735e+00 -5.2868148337837538e+03 -1.3888620930843780e+15 
+3.8130000000000001e+02 -1.6584409444170187e-08 -6.2128361809431079e-04 +2.2764339325520085e-02 +2.4841196914097896e+00 -1.1816076459696444e+03 -1.4329148266982605e+15 
+3.8140000000000003e+02 -1.6873443886388878e-08 -6.1989138164880318e-04 +2.2814581758252885e-02 +1.0660702540198177e+00 +4.2167293178943328e+03 -1.4942162302810502e+15 
+3.8150000000000000e+02 -1.7162082861155850e-08 -6.1850333262956361e-04 +2.2882822529345686e-02 -5.6326916614030431e-01 +1.0417830891567319e+04 -1.5647876081626928e+15 
+3.8160000000000002e+02 -1.7450328170062699e-08 -6.1711917220242741e-04 +2.2958401778790678e-02 -2.2765068416706433e+00 +1.6931330564429456e+04 -1.6366502152000692e+15 
+3.8170000000000005e+02 -1.7738181614668322e-08 -6.1573860154331766e-04 +2.3030660139409471e-02 -3.9462589015218055e+00 +2.3266902862956638e+04 -1.7018276442318558e+15 
+3.8180000000000001e+02 -1.8025644996556081e-08 -6.1436132182081686e-04 +2.3088937892682054e-02 -5.4451359408969724e+00 +2.8934193634087223e+04 -1.7523418745845062e+15 
+3.8190000000000003e+02 -1.8312720117307856e-08 -6.1298703420377561e-04 +2.3122575323635070e-02 -6.6457485127679812e+00 +3.3442848143341129e+04 -1.7802148162565100e+15 
+3.8200000000000000e+02 -1.8599408778523977e-08 -6.1161543985523853e-04 +2.3120912438777379e-02 -7.4207027836039474e+00 +3.6302488931253843e+04 -1.7774671017386430e+15 
