# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=6][T/m^n] polynom_b[n=8][T/m^n] polynom_b[n=14][T/m^n] 
+4.2860000000000002e+02 -3.8536328829326067e-07 -2.3834913557844252e-04 +6.9283655175746460e-03 -3.4292086327600519e+00 +1.3310373982021552e+04 -3.7010811038689600e+14 
+4.2870000000000005e+02 -3.8537888297142449e-07 -2.3794028069624800e-04 +6.9079646475924007e-03 -3.3560143488576042e+00 +1.3248805290626462e+04 -4.0375997439475156e+14 
+4.2880000000000001e+02 -3.8539447928013913e-07 -2.3753234496920637e-04 +6.8778859394223301e-03 -3.0917483682894198e+00 +1.2045963737369995e+04 -3.5533165782147119e+14 
+4.2890000000000003e+02 -3.8541007722264586e-07 -2.3712532539406586e-04 +6.8372549393034129e-03 -2.6085576027788595e+00 +9.4940310933598466e+03 -2.0577508684217994e+14 
+4.2900000000000000e+02 -3.8542567680202523e-07 -2.3671921901939933e-04 +6.7851997587011310e-03 -1.8786301410812509e+00 +5.3854051576719557e+03 +6.3945416150803570e+13 
+4.2910000000000002e+02 -3.8544127799969858e-07 -2.3631402543744577e-04 +6.7214557964833301e-03 -8.8974353788382832e-01 -3.8208059734858972e+02 +4.6415926650967012e+14 
+4.2920000000000005e+02 -3.8545688071000654e-07 -2.3590975455897579e-04 +6.6481946715742377e-03 +3.0785397759213717e-01 -7.4882608969623334e+03 +9.7033730887426100e+14 
+4.2930000000000001e+02 -3.8547248480531285e-07 -2.3550641893481128e-04 +6.5681999036566827e-03 +1.6482521949835729e+00 -1.5507159823845155e+04 +1.5492231424157562e+15 
+4.2940000000000003e+02 -3.8548809015809483e-07 -2.3510403108136131e-04 +6.4842533713551339e-03 +3.0655666174978902e+00 -2.4012934067852315e+04 +2.1675677434864078e+15 
+4.2950000000000000e+02 -3.8550369664086710e-07 -2.3470260350443749e-04 +6.3991364518328044e-03 +4.4939206295514502e+00 -3.2579781218251199e+04 +2.7921244099438935e+15 
+4.2960000000000002e+02 -3.8551930412600440e-07 -2.3430214875371720e-04 +6.3156326834456471e-03 +5.8674029176218552e+00 -4.0781716541654030e+04 +3.3896359191266660e+15 
+4.2970000000000005e+02 -3.8553491248602895e-07 -2.3390267933096810e-04 +6.2365231999200804e-03 +7.1201412074669346e+00 -4.8192961962636167e+04 +3.9268571185849390e+15 
+4.2980000000000001e+02 -3.8555052159329898e-07 -2.3350420779123964e-04 +6.1645917894300999e-03 +8.1862203844260613e+00 -5.4387513650913534e+04 +4.3705297821200705e+15 
+4.2990000000000003e+02 -3.8556613132042899e-07 -2.3310674660785734e-04 +6.1026182340052880e-03 +8.9997892856965613e+00 -5.8939702162538582e+04 +4.6874147819547420e+15 
+4.3000000000000000e+02 -3.8558174153974708e-07 -2.3271030834397184e-04 +6.0533866700602694e-03 +9.4949277574311672e+00 -6.1423499256696196e+04 +4.8442526953679830e+15 
+4.3010000000000002e+02 -3.8559735211165449e-07 -2.3231490431155097e-04 +6.0188575198810018e-03 +9.6266864574077164e+00 -6.1551314033608171e+04 +4.8186518122719800e+15 
+4.3020000000000005e+02 -3.8561296284839410e-07 -2.3192054094833746e-04 +5.9977023215410079e-03 +9.4339085539296814e+00 -5.9588847788459650e+04 +4.6316669254496650e+15 
+4.3030000000000001e+02 -3.8562857354985896e-07 -2.3152722357471216e-04 +5.9877754374484740e-03 +8.9763038880597890e+00 -5.5939695617414458e+04 +4.3151896106778770e+15 
+4.3040000000000003e+02 -3.8564418401600055e-07 -2.3113495748650569e-04 +5.9869298700500747e-03 +8.3136055671618507e+00 -5.1007579807653252e+04 +3.9011192409452300e+15 
+4.3050000000000000e+02 -3.8565979404699574e-07 -2.3074374791860801e-04 +5.9930158957791947e-03 +7.5055876570735229e+00 -4.5196427713050034e+04 +3.4213660199186070e+15 
+4.3060000000000002e+02 -3.8567540344283486e-07 -2.3035360015618791e-04 +6.0038860348274898e-03 +6.6119905839901945e+00 -3.8909998587103037e+04 +2.9078313121781475e+15 
+4.3070000000000005e+02 -3.8569101200352945e-07 -2.2996451948023640e-04 +6.0173926752790149e-03 +5.6925561199735384e+00 -3.2552055893617053e+04 +2.3924164364816000e+15 
+4.3080000000000001e+02 -3.8570661952913486e-07 -2.2957651116001584e-04 +6.0313876641007605e-03 +4.8070344342056641e+00 -2.6526406348075743e+04 +1.9070251400087698e+15 
+4.3090000000000003e+02 -3.8572222581963520e-07 -2.2918958048484984e-04 +6.0437237887240826e-03 +4.0151610081927256e+00 -2.1236780796964267e+04 +1.4835569006888705e+15 
+4.3100000000000000e+02 -3.8573783067515072e-07 -2.2880373270166784e-04 +6.0522517739830467e-03 +3.3767041359585948e+00 -1.7087081349505632e+04 +1.1539209607952655e+15 
+4.3110000000000002e+02 -3.8575343391863151e-07 -2.2841897255464327e-04 +6.0554404230117641e-03 +2.9345119820176975e+00 -1.4366931430336041e+04 +9.4112327367374962e+14 
+4.3120000000000005e+02 -3.8576903546513918e-07 -2.2803530252110368e-04 +6.0542182151650361e-03 +2.6639548913442650e+00 -1.2909903010893398e+04 +8.3261769413083588e+14 
+4.3130000000000001e+02 -3.8578463525280083e-07 -2.2765272450544780e-04 +6.0501283982261986e-03 +2.5235345599159360e+00 -1.2435553533624168e+04 +8.0696936735298938e+14 
+4.3140000000000003e+02 -3.8580023321966939e-07 -2.2727124043115759e-04 +6.0447150377912207e-03 +2.4717408670670760e+00 -1.2663383262750885e+04 +8.4274064042456662e+14 
+4.3150000000000000e+02 -3.8581582930389907e-07 -2.2689085219408414e-04 +6.0395209448765447e-03 +2.4670827603873935e+00 -1.3312988797938182e+04 +9.1849904311304288e+14 
+4.3160000000000002e+02 -3.8583142344350320e-07 -2.2651156172920808e-04 +6.0360907320105581e-03 +2.4680414616504822e+00 -1.4103825177334418e+04 +1.0128043194367246e+15 
+4.3170000000000005e+02 -3.8584701557662266e-07 -2.2613337093518358e-04 +6.0359673189355166e-03 +2.4331244483378835e+00 -1.4755482210038102e+04 +1.1042236905536409e+15 
+4.3180000000000001e+02 -3.8586260564130814e-07 -2.2575628173779347e-04 +6.0406949332177853e-03 +2.3208184803402472e+00 -1.4987441853905155e+04 +1.1713182572268488e+15 
+4.3190000000000003e+02 -3.8587819357562397e-07 -2.2538029605931504e-04 +6.0518176373179546e-03 +2.0896128996033325e+00 -1.4519199361994410e+04 +1.1926498536633472e+15 
+4.3200000000000000e+02 -3.8589377931774871e-07 -2.2500541578365904e-04 +6.0708775496871202e-03 +1.6980287925284085e+00 -1.3070418730209049e+04 +1.1467902477028175e+15 
+4.3210000000000002e+02 -3.8590936279913319e-07 -2.2463163479863039e-04 +6.0987537032467223e-03 +1.1185664976210623e+00 -1.0446376086352473e+04 +1.0182538076953888e+15 
+4.3220000000000005e+02 -3.8592494392560234e-07 -2.2425891458738970e-04 +6.1336517037018116e-03 +3.7998571177468277e-01 -6.7966089350734301e+03 +8.1543132363913288e+14 
+4.3230000000000001e+02 -3.8594052259635822e-07 -2.2388720860245834e-04 +6.1731123225962723e-03 -4.7494610304761081e-01 -2.3564182091110501e+03 +5.5266504809539712e+14 
+4.3240000000000003e+02 -3.8595609871048767e-07 -2.2351647033002302e-04 +6.2146779221212527e-03 -1.4034862517183728e+00 +2.6390222720279762e+03 +2.4429022825415150e+14 
+4.3250000000000000e+02 -3.8597167216736030e-07 -2.2314665316994770e-04 +6.2558867056465807e-03 -2.3628263774684886e+00 +7.9541980515729219e+03 -9.5338709753484234e+13 
+4.3260000000000002e+02 -3.8598724286600975e-07 -2.2277771062648272e-04 +6.2942819327452453e-03 -3.3102381896351312e+00 +1.3354010834988156e+04 -4.5189084569249644e+14 
+4.3270000000000005e+02 -3.8600281070581219e-07 -2.2240959609692000e-04 +6.3274016746228609e-03 -4.2029111641115104e+00 +1.8602934623105590e+04 -8.1101107304065275e+14 
+4.3280000000000001e+02 -3.8601837558586944e-07 -2.2204226306324470e-04 +6.3527880830154112e-03 -4.9980991711417904e+00 +2.3465777329359120e+04 -1.1583630683979418e+15 
+4.3290000000000003e+02 -3.8603393740541814e-07 -2.2167566496653142e-04 +6.3679813757127118e-03 -5.6530259918576098e+00 +2.7707192515216317e+04 -1.4796020037368820e+15 
+4.3300000000000000e+02 -3.8604949606372691e-07 -2.2130975523758107e-04 +6.3705212250571661e-03 -6.1249061841226222e+00 +3.1091783472452225e+04 -1.7603799589405662e+15 
+4.3310000000000002e+02 -3.8606505143086778e-07 -2.2094451072503504e-04 +6.3590788315008749e-03 -6.3883051887845372e+00 +3.3470435014232775e+04 -1.9907789338790710e+15 
+4.3320000000000005e+02 -3.8608060326096782e-07 -2.2058000168494131e-04 +6.3368384923958923e-03 -6.4869831749351832e+00 +3.5038062287344590e+04 -2.1785376207059860e+15 
+4.3330000000000001e+02 -3.8609615127895104e-07 -2.2021632179337482e-04 +6.3081161173238259e-03 -6.4820522224791253e+00 +3.6075866009433936e+04 -2.3358247115630635e+15 
+4.3340000000000003e+02 -3.8611169520996027e-07 -2.1985356465983595e-04 +6.2772243951956666e-03 -6.4345733588129104e+00 +3.6864781180243001e+04 -2.4747938378186705e+15 
+4.3350000000000000e+02 -3.8612723477890265e-07 -2.1949182396443798e-04 +6.2484794154490696e-03 -6.4056614211380554e+00 +3.7686022664525837e+04 -2.6076144863272090e+15 
+4.3360000000000002e+02 -3.8614276971082298e-07 -2.1913119334568512e-04 +6.2261952481300837e-03 -6.4563991199981112e+00 +3.8820637602638162e+04 -2.7464465803399440e+15 
+4.3370000000000005e+02 -3.8615829973072604e-07 -2.1877176645532150e-04 +6.2146866463596538e-03 -6.6478804695836420e+00 +4.0549733777323396e+04 -2.9034536664164475e+15 
+4.3380000000000001e+02 -3.8617382456360537e-07 -2.1841363694749915e-04 +6.2182684276053937e-03 -7.0411998750623761e+00 +4.3154418489408228e+04 -3.0907989874545135e+15 
+4.3390000000000003e+02 -3.8618934393448787e-07 -2.1805689846587727e-04 +6.2412549256141729e-03 -7.6974444573829004e+00 +4.6915762857472771e+04 -3.3206439472589400e+15 
+4.3400000000000000e+02 -3.8620485756842575e-07 -2.1770164464846045e-04 +6.2879602313933615e-03 -8.6776977039736867e+00 +5.2114819629336700e+04 -3.6051489341999840e+15 
+4.3410000000000002e+02 -3.8622036529318598e-07 -2.1734792600847761e-04 +6.3607767770792901e-03 -1.0015525410333002e+01 +5.8904212149062878e+04 -3.9508338571929230e+15 
+4.3420000000000005e+02 -3.8623586734819818e-07 -2.1699562033361086e-04 +6.4543998771588677e-03 -1.1634261152072996e+01 +6.6922022618293951e+04 -4.3416116588154800e+15 
+4.3430000000000001e+02 -3.8625136407550995e-07 -2.1664456231686936e-04 +6.5616046180703054e-03 -1.3429743154225196e+01 +7.5678018752953023e+04 -4.7557611689856100e+15 
+4.3440000000000003e+02 -3.8626685581726615e-07 -2.1629458662244819e-04 +6.6751647533315082e-03 -1.5297789210469515e+01 +8.4681864579743211e+04 -5.1715556126873820e+15 
+4.3450000000000000e+02 -3.8628234291573866e-07 -2.1594552787607488e-04 +6.7878521689330781e-03 -1.7134187407859010e+01 +9.3443069053850253e+04 -5.5672593733063550e+15 
+4.3460000000000002e+02 -3.8629782571299783e-07 -2.1559722076544362e-04 +6.8924417515227789e-03 -1.8834773403963887e+01 +1.0147138873318811e+05 -5.9211508693659580e+15 
+4.3470000000000005e+02 -3.8631330455118360e-07 -2.1524949995550306e-04 +6.9817072583641697e-03 -2.0295364717807519e+01 +1.0827648500923596e+05 -6.2115030583352410e+15 
+4.3480000000000001e+02 -3.8632877977248336e-07 -2.1490220009769427e-04 +7.0484218159120836e-03 -2.1411769024101162e+01 +1.1336796842734904e+05 -6.4165860368125530e+15 
+4.3490000000000003e+02 -3.8634425171908202e-07 -2.1455515584346420e-04 +7.0853585326015071e-03 -2.2079793600346328e+01 +1.1625544725458212e+05 -6.5146697744930130e+15 
+4.3500000000000000e+02 -3.8635972073304054e-07 -2.1420820188452520e-04 +7.0852925202894053e-03 -2.2195277985448680e+01 +1.1644869934590324e+05 -6.4840339980264740e+15 
+4.3510000000000002e+02 -3.8637518702141840e-07 -2.1386122712981268e-04 +7.0432877200771694e-03 -2.1686907451682185e+01 +1.1361376524531037e+05 -6.3102009446123080e+15 
+4.3520000000000005e+02 -3.8639065025049478e-07 -2.1351433761063686e-04 +6.9635760056196436e-03 -2.0614953533201085e+01 +1.0804280625441459e+05 -6.0077246440720990e+15 
+4.3530000000000001e+02 -3.8640610995139106e-07 -2.1316769362689887e-04 +6.8526806604028356e-03 -1.9072575382302478e+01 +1.0018446791414657e+05 -5.5984145385964140e+15 
+4.3540000000000003e+02 -3.8642156565527988e-07 -2.1282145546023452e-04 +6.7171240176521138e-03 -1.7152916423796636e+01 +9.0487311536754962e+04 -5.1040750703713390e+15 
+4.3550000000000000e+02 -3.8643701689322212e-07 -2.1247578343025578e-04 +6.5634303284222871e-03 -1.4949151199076447e+01 +7.9400062748972297e+04 -4.5465201985239020e+15 
+4.3560000000000002e+02 -3.8645246319639328e-07 -2.1213083781925315e-04 +6.3981220011831456e-03 -1.2554424809953687e+01 +6.7371293458875560e+04 -3.9475551627373470e+15 
+4.3570000000000005e+02 -3.8646790409590722e-07 -2.1178677892661629e-04 +6.2277222115511644e-03 -1.0061893778535152e+01 +5.4849631981914376e+04 -3.3289880570938180e+15 
+4.3580000000000001e+02 -3.8648333912292020e-07 -2.1144376704368564e-04 +6.0587538769984123e-03 -7.5647119487566927e+00 +4.2283698083195217e+04 -2.7126270588221145e+15 
+4.3590000000000003e+02 -3.8649876780851259e-07 -2.1110196248113534e-04 +5.8977407541460202e-03 -5.1560454736862331e+00 +3.0122171903352180e+04 -2.1202833870980190e+15 
+4.3600000000000000e+02 -3.8651418968385971e-07 -2.1076152552127069e-04 +5.7512052339381394e-03 -2.9290388878819722e+00 +1.8813621077707681e+04 -1.5737618763212340e+15 
+4.3610000000000002e+02 -3.8652960438834613e-07 -2.1042257747202106e-04 +5.6244316805355464e-03 -9.6045349129484692e-01 +8.7272036972640362e+03 -1.0904417911878326e+15 
+4.3620000000000005e+02 -3.8654501199447268e-07 -2.1008508365611100e-04 +5.5177479784885375e-03 +7.3855315744116956e-01 -8.5934796369679702e+01 -6.6997822939045775e+14 
+4.3630000000000001e+02 -3.8656041268292185e-07 -2.0974897042780604e-04 +5.4302441959606504e-03 +2.1732042399115827e+00 -7.6540487472464438e+03 -3.0760093468844450e+14 
+4.3640000000000003e+02 -3.8657580663450639e-07 -2.0941416410576977e-04 +5.3610087835402713e-03 +3.3487475354293892e+00 -1.4005516816091516e+04 +1.4670406335580588e+12 
+4.3650000000000000e+02 -3.8659119402991642e-07 -2.0908059104161840e-04 +5.3091316741061658e-03 +4.2704083912182362e+00 -1.9168604570202995e+04 +2.6199657043127166e+14 
+4.3660000000000002e+02 -3.8660657504996325e-07 -2.0874817755263961e-04 +5.2737012007812289e-03 +4.9434369955954613e+00 -2.3171705262688694e+04 +4.7876563928150769e+14 
+4.3670000000000005e+02 -3.8662194987528693e-07 -2.0841685000615143e-04 +5.2538080825220400e-03 +5.3730459076121049e+00 -2.6043016572876273e+04 +6.5654112693999638e+14 
+4.3680000000000001e+02 -3.8663731868678203e-07 -2.0808653469537387e-04 +5.2485395108310753e-03 +5.5645032312526492e+00 -2.7811024467371426e+04 +8.0010623344611838e+14 
+4.3690000000000003e+02 -3.8665268166500252e-07 -2.0775715801427659e-04 +5.2569874899566693e-03 +5.5230012413785472e+00 -2.8503821490113300e+04 +9.1422193768500112e+14 
+4.3700000000000000e+02 -3.8666803899083763e-07 -2.0742864625515579e-04 +5.2782391231721007e-03 +5.2538097775322976e+00 -2.8149903597344808e+04 +1.0036720679430844e+15 
+4.3710000000000002e+02 -3.8668339077392631e-07 -2.0710093338952587e-04 +5.3111245719120971e-03 +4.7660900839313491e+00 -2.6783642681127712e+04 +1.0709640358700271e+15 
+4.3720000000000005e+02 -3.8669873683945418e-07 -2.0677398392705072e-04 +5.3534373283093770e-03 +4.0847125481381195e+00 -2.4463669611629946e+04 +1.1095431226797850e+15 
+4.3730000000000001e+02 -3.8671407694145771e-07 -2.0644777002606942e-04 +5.4027124646894289e-03 +3.2384624658995134e+00 -2.1254613970361828e+04 +1.1105852134438588e+15 
+4.3740000000000003e+02 -3.8672941083412072e-07 -2.0612226379997304e-04 +5.4564828919772546e-03 +2.2561591770294269e+00 -1.7221281520742592e+04 +1.0652760507915079e+15 
+4.3750000000000000e+02 -3.8674473827156116e-07 -2.0579743738126036e-04 +5.5122824177201773e-03 +1.1666081696690318e+00 -1.2428407475173497e+04 +9.6479756152463225e+14 
+4.3760000000000002e+02 -3.8676005900781230e-07 -2.0547326292891341e-04 +5.5676461436815752e-03 -1.4057964193212194e-03 -6.9406181306777789e+03 +8.0032536483120025e+14 
+4.3770000000000005e+02 -3.8677537279706697e-07 -2.0514971255313004e-04 +5.6201068161774595e-03 -1.2190606093723804e+00 -8.2273445500606772e+02 +5.6304616635587638e+14 
+4.3780000000000001e+02 -3.8679067939332003e-07 -2.0482675842360581e-04 +5.6672000237422433e-03 -2.4575788700954533e+00 +5.8606541691914372e+03 +2.4413364557996791e+14 
+4.3790000000000003e+02 -3.8680597855079946e-07 -2.0450437264169917e-04 +5.7064581382851882e-03 -3.6881331043655785e+00 +1.3044701049101546e+04 -1.6522426542310988e+14 
+4.3800000000000000e+02 -3.8682127002353552e-07 -2.0418252736422479e-04 +5.7354160696203461e-03 -4.8819345545754969e+00 +2.0664755400235797e+04 -6.7385016788087225e+14 
+4.3810000000000002e+02 -3.8683655359265051e-07 -2.0386120833939023e-04 +5.7520640456305543e-03 -6.0092576191322280e+00 +2.8608415886728784e+04 -1.2825779171230038e+15 
+4.3820000000000005e+02 -3.8685182914768836e-07 -2.0354045563984589e-04 +5.7562108997088243e-03 -7.0365799420886663e+00 +3.6571995345030671e+04 -1.9602675600238188e+15 
+4.3830000000000001e+02 -3.8686709660514725e-07 -2.0322032296784132e-04 +5.7481224909935466e-03 -7.9294678022504108e+00 +4.4204182534569540e+04 -2.6677969194463550e+15 
+4.3840000000000003e+02 -3.8688235588139776e-07 -2.0290086406375072e-04 +5.7280665321289906e-03 -8.6535171263241342e+00 +5.1153821904315555e+04 -3.3660528222904430e+15 
+4.3850000000000000e+02 -3.8689760689302033e-07 -2.0258213260521252e-04 +5.6963077104129388e-03 -9.1742758107559386e+00 +5.7069507219361112e+04 -4.0159077704651290e+15 
+4.3860000000000002e+02 -3.8691284955654207e-07 -2.0226418228487560e-04 +5.6531114324546820e-03 -9.4573032275004412e+00 +6.1599892568130163e+04 -4.5782377803514810e+15 
+4.3870000000000005e+02 -3.8692808378835100e-07 -2.0194706683687263e-04 +5.5987450540961915e-03 -9.4681889334098432e+00 +6.4393786290437471e+04 -5.0139272997200370e+15 
+4.3880000000000001e+02 -3.8694330950507503e-07 -2.0163083992613424e-04 +5.5334727219070482e-03 -9.1724731376560769e+00 +6.5099745652613172e+04 -5.2838471429571590e+15 
+4.3890000000000003e+02 -3.8695852662315178e-07 -2.0131555527182766e-04 +5.4575610871270682e-03 -8.5357344631427416e+00 +6.3366523003460068e+04 -5.3488786813379330e+15 
+4.3900000000000000e+02 -3.8697373505906353e-07 -2.0100126657923657e-04 +5.3712761174956637e-03 -7.5235405981794035e+00 +5.8842813477082011e+04 -5.1699000216369780e+15 
+4.3910000000000002e+02 -3.8698893466664690e-07 -2.0068802949270670e-04 +5.2758397340449447e-03 -6.1286596165978224e+00 +5.1371351938827407e+04 -4.7246340726935250e+15 
+4.3920000000000005e+02 -3.8700412504885272e-07 -2.0037590748874683e-04 +5.1763008290306471e-03 -4.4527058983249379e+00 +4.1571245845478705e+04 -4.0581931428383110e+15 
+4.3930000000000001e+02 -3.8701930574603851e-07 -2.0006496596391453e-04 +5.0786632202932539e-03 -2.6244767584828108e+00 +3.0255547195875166e+04 -3.2325284985592260e+15 
+4.3940000000000003e+02 -3.8703447629845722e-07 -1.9975527034708253e-04 +4.9889323235284069e-03 -7.7279525983527386e-01 +1.8237443705589649e+04 -2.3095992887952250e+15 
+4.3950000000000000e+02 -3.8704963624638104e-07 -1.9944688605961610e-04 +4.9131131237049900e-03 +9.7352308834327417e-01 +6.3300810552523662e+03 -1.3513620022689220e+15 
+4.3960000000000002e+02 -3.8706478513020688e-07 -1.9913987848738039e-04 +4.8572089725644725e-03 +2.4856878242393114e+00 -4.6535224660844824e+03 -4.1976618968498188e+14 
+4.3970000000000005e+02 -3.8707992249018615e-07 -1.9883431305948079e-04 +4.8272252826016349e-03 +3.6348760809385272e+00 -1.3900180683253231e+04 +4.2322913793970269e+14 
+4.3980000000000001e+02 -3.8709504786660650e-07 -1.9853025519447960e-04 +4.8291669552285579e-03 +4.2922731622149115e+00 -2.0596750345026321e+04 +1.1156674592249310e+15 
+4.3990000000000003e+02 -3.8711016079982301e-07 -1.9822777028818468e-04 +4.8690377509810930e-03 +4.3290828335686982e+00 -2.3930185602811893e+04 +1.5955978961354985e+15 
+4.4000000000000000e+02 -3.8712526083004275e-07 -1.9792692378449997e-04 +4.9528438256234873e-03 +3.6164701715690151e+00 -2.3087236529939677e+04 +1.8010577251325160e+15 
+4.4010000000000002e+02 -3.8714034775389156e-07 -1.9762772975609786e-04 +5.0836212625323717e-03 +2.0789929134238516e+00 -1.7561695461216448e+04 +1.6911493147965060e+15 
+4.4020000000000005e+02 -3.8715542239267574e-07 -1.9732999710170960e-04 +5.2525410992578748e-03 -1.4546459689254490e-01 -8.0742437695975295e+03 +1.3091617403040022e+15 
+4.4030000000000001e+02 -3.8717048582394680e-07 -1.9703348340416343e-04 +5.4478070340009113e-03 -2.8656692915750486e+00 +4.3476259586174792e+03 +7.1943582398410825e+14 
+4.4040000000000003e+02 -3.8718553912540061e-07 -1.9673794620137661e-04 +5.6576205774509468e-03 -5.8903532811926889e+00 +1.8676239348165709e+04 -1.3677251608380848e+13 
+4.4050000000000000e+02 -3.8720058337462517e-07 -1.9644314306538466e-04 +5.8701849192026138e-03 -9.0282755726512995e+00 +3.3884063069091717e+04 -8.2583440822393762e+14 
+4.4060000000000002e+02 -3.8721561964912210e-07 -1.9614883159416299e-04 +6.0737044900158240e-03 -1.2088214732059795e+01 +4.8943665210151652e+04 -1.6526982782616672e+15 
+4.4070000000000005e+02 -3.8723064902655589e-07 -1.9585476933399861e-04 +6.2563811725465527e-03 -1.4878908420035252e+01 +6.2827399016324031e+04 -2.4299191199682040e+15 
+4.4080000000000001e+02 -3.8724567258453437e-07 -1.9556071385239070e-04 +6.4064179714947104e-03 -1.7209113058614985e+01 +7.4507718939182698e+04 -3.0931532806112025e+15 
+4.4090000000000003e+02 -3.8726069140053637e-07 -1.9526642275158687e-04 +6.5120194612987067e-03 -1.8887608850080543e+01 +8.2957199245648357e+04 -3.5780635106582025e+15 
+4.4100000000000000e+02 -3.8727570655228634e-07 -1.9497165356359129e-04 +6.5613869326025002e-03 -1.9723125091137604e+01 +8.7148153417231733e+04 -3.8202981971428390e+15 
+4.4110000000000002e+02 -3.8729071876562030e-07 -1.9467624505986367e-04 +6.5466829496618698e-03 -1.9587391081012310e+01 +8.6384668195639315e+04 -3.7755741436429255e+15 
+4.4120000000000005e+02 -3.8730572735968894e-07 -1.9438036072928836e-04 +6.4759041130355837e-03 -1.8603966573090833e+01 +8.1297061789363797e+04 -3.4798351051401860e+15 
+4.4130000000000001e+02 -3.8732073130204804e-07 -1.9408424521184369e-04 +6.3610040778466674e-03 -1.6959345095993513e+01 +7.2847083512573765e+04 -2.9890741351271105e+15 
+4.4140000000000003e+02 -3.8733572956005410e-07 -1.9378814321048136e-04 +6.2139395775040358e-03 -1.4840069266922722e+01 +6.1996739257134825e+04 -2.3592989424131055e+15 
+4.4150000000000000e+02 -3.8735072110118852e-07 -1.9349229938754503e-04 +6.0466653101055859e-03 -1.2432648643234335e+01 +4.9707859714722086e+04 -1.6465069672334175e+15 
+4.4160000000000002e+02 -3.8736570489302359e-07 -1.9319695837938293e-04 +5.8711347771807348e-03 -9.9235745065242682e+00 +3.6942183126326519e+04 -9.0669069168829550e+14 
+4.4170000000000005e+02 -3.8738067990289879e-07 -1.9290236489481399e-04 +5.6993050230752969e-03 -7.4993946959840132e+00 +2.4661743645936887e+04 -1.9585953391228222e+14 
+4.4180000000000001e+02 -3.8739564509833679e-07 -1.9260876358414766e-04 +5.5431301877650937e-03 -5.3466102109619609e+00 +1.3828328578670718e+04 +4.2999139769740375e+14 
+4.4190000000000003e+02 -3.8741059944681380e-07 -1.9231639911256612e-04 +5.4145651526744509e-03 -3.6517340481908320e+00 +5.4037886065680905e+03 +9.1486330781199225e+14 
+4.4200000000000000e+02 -3.8742554191585432e-07 -1.9202551613106743e-04 +5.3255641177350080e-03 -2.6012684162642512e+00 +3.4991826833021406e+02 +1.2027605821659182e+15 
+4.4210000000000002e+02 -3.8744047169594799e-07 -1.9173628778571230e-04 +5.2844294838982724e-03 -2.3239275893265559e+00 -6.7042193633214686e+02 +1.2549577257384440e+15 
+4.4220000000000005e+02 -3.8745538887066628e-07 -1.9144860082465483e-04 +5.2848379761056916e-03 -2.7169790503821445e+00 +1.8083485370882800e+03 +1.1018980392135709e+15 
+4.4230000000000001e+02 -3.8747029374648476e-07 -1.9116227051178475e-04 +5.3168155528195774e-03 -3.6199189680993831e+00 +6.9529634867122504e+03 +7.9128992571043238e+14 
+4.4240000000000003e+02 -3.8748518663007853e-07 -1.9087711205085188e-04 +5.3703852904775995e-03 -4.8721981244010291e+00 +1.3929921588304216e+04 +3.7085500417226206e+14 
+4.4250000000000000e+02 -3.8750006782796827e-07 -1.9059294068994562e-04 +5.4355723448030382e-03 -6.3132996193923967e+00 +2.1905887461527796e+04 -1.1169429599453008e+14 
+4.4260000000000002e+02 -3.8751493764688226e-07 -1.9030957161468820e-04 +5.5023988521925721e-03 -7.7826586248225347e+00 +3.0047275789618059e+04 -6.0863130477500300e+14 
+4.4270000000000005e+02 -3.8752979639321618e-07 -1.9002682011293398e-04 +5.5608919379351194e-03 -9.1197899883182032e+00 +3.7520918521091451e+04 -1.0722533045967390e+15 
+4.4280000000000001e+02 -3.8754464437372714e-07 -1.8974450136345492e-04 +5.6010734631741126e-03 -1.0164125093122381e+01 +4.3493212724258054e+04 -1.4548328380266762e+15 
+4.4290000000000003e+02 -3.8755948189491544e-07 -1.8946243062041554e-04 +5.6129688627822166e-03 -1.0755151290074664e+01 +4.7130844452882528e+04 -1.7086586146327710e+15 
+4.4300000000000000e+02 -3.8757430926343173e-07 -1.8918042309296258e-04 +5.5866014320704567e-03 -1.0732322439896315e+01 +4.7600327070787389e+04 -1.7860097250254775e+15 
+4.4310000000000002e+02 -3.8758912661337742e-07 -1.8889835463285323e-04 +5.5151858864473718e-03 -9.9860618863245421e+00 +4.4332501514188574e+04 -1.6542867680683450e+15 
+4.4320000000000005e+02 -3.8760393338915714e-07 -1.8861634350959892e-04 +5.4046953370705331e-03 -8.6105566550177599e+00 +3.7814928980272140e+04 -1.3413433882014622e+15 
+4.4330000000000001e+02 -3.8761872886257073e-07 -1.8833456864444137e-04 +5.2642945781828532e-03 -6.7509657817074817e+00 +2.8799505845132131e+04 -8.9015466886899188e+14 
+4.4340000000000003e+02 -3.8763351230558012e-07 -1.8805320891518434e-04 +5.1031464527968870e-03 -4.5524187749514127e+00 +1.8037979545639224e+04 -3.4368767650341262e+14 
+4.4350000000000000e+02 -3.8764828299008609e-07 -1.8777244321760187e-04 +4.9304146537950070e-03 -2.1600584838845620e+00 +6.2821666818711237e+03 +2.5508660269299241e+14 
