# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=6][T/m^n] polynom_b[n=8][T/m^n] polynom_b[n=14][T/m^n] 
+3.6040000000000003e+02 -3.3133159450326704e-05 -3.4022425103039794e-04 +2.6157192756186734e-02 +8.7761033622352258e+01 -4.9152556761217327e+05 +3.0589553829513808e+16 
+3.6050000000000000e+02 -3.3102303481728567e-05 -3.3900271139900706e-04 +2.6450397081491803e-02 +8.2459701937267695e+01 -4.7135431454722717e+05 +3.0946596107787096e+16 
+3.6060000000000002e+02 -3.3071498849996951e-05 -3.3778661229859509e-04 +2.6827254144072370e-02 +7.5600333101090158e+01 -4.4217993314073776e+05 +3.0702635256517244e+16 
+3.6070000000000005e+02 -3.3040745463995311e-05 -3.3657517743729807e-04 +2.7255608104077796e-02 +6.7598794303147528e+01 -4.0558882742835028e+05 +2.9846128593445484e+16 
+3.6080000000000001e+02 -3.3010043232587253e-05 -3.3536763029767732e-04 +2.7703288518956325e-02 +5.8871214979925220e+01 -3.6316886204695475e+05 +2.8365623841966084e+16 
+3.6090000000000003e+02 -3.2979392064628380e-05 -3.3416319684144397e-04 +2.8138246225438066e-02 +4.9831788773291535e+01 -3.1649777795105625e+05 +2.6249090241254436e+16 
+3.6100000000000000e+02 -3.2948791868990414e-05 -3.3296109811176757e-04 +2.8528192219049075e-02 +4.0898539059624120e+01 -2.6717337318150309e+05 +2.3485648684861148e+16 
+3.6110000000000002e+02 -3.2918242555252907e-05 -3.3176070327499413e-04 +2.8845423060156271e-02 +3.2456335303698516e+01 -2.1683319505104065e+05 +2.0100615916556024e+16 
+3.6120000000000005e+02 -3.2887744035914543e-05 -3.3056194629041310e-04 +2.9079204418872354e-02 +2.4779586516369584e+01 -1.6739064797548047e+05 +1.6270883461635286e+16 
+3.6130000000000001e+02 -3.2857296224193186e-05 -3.2936490584052863e-04 +2.9223223140031177e-02 +1.8112157546299880e+01 -1.2081249659109644e+05 +1.2210314452411668e+16 
+3.6140000000000003e+02 -3.2826899033310736e-05 -3.2816965920160396e-04 +2.9271093813618285e-02 +1.2699107985548956e+01 -7.9071921414185636e+04 +8.1331573889108260e+15 
+3.6150000000000000e+02 -3.2796552376485449e-05 -3.2697628489975053e-04 +2.9216494782097310e-02 +8.7844454750490666e+00 -4.4136455290920137e+04 +4.2533209503474600e+15 
+3.6160000000000002e+02 -3.2766256166934491e-05 -3.2578486163529759e-04 +2.9053108521649953e-02 +6.6121619151790592e+00 -1.7973745564928169e+04 +7.8474148259365762e+14 
+3.6170000000000005e+02 -3.2736010317885502e-05 -3.2459546507841074e-04 +2.8774475848543264e-02 +6.4284427369566073e+00 -2.5626652018428595e+03 -2.0580274678614720e+15 
+3.6180000000000001e+02 -3.2705814742549698e-05 -3.2340817591953455e-04 +2.8374379529240653e-02 +8.4756471735353003e+00 +1.3779971598604382e+02 -4.0615576427692840e+15 
+3.6190000000000003e+02 -3.2675669354155857e-05 -3.2222306918395008e-04 +2.7846321827852759e-02 +1.3000646471485409e+01 -1.1855066010320725e+04 -5.0110504742752480e+15 
+3.6200000000000000e+02 -3.2645574065916206e-05 -3.2104022537707657e-04 +2.7184080069903270e-02 +2.0245849505953323e+01 -4.0500372509581830e+04 -4.6930840535857140e+15 
+3.6210000000000002e+02 -3.2615528790165374e-05 -3.1985984869919830e-04 +2.6390396093186993e-02 +3.0277845385988485e+01 -8.6690392863958070e+04 -2.9766085214985025e+15 
+3.6220000000000005e+02 -3.2585533435693655e-05 -3.1868264992046465e-04 +2.5504478871503294e-02 +4.2449871579929017e+01 -1.4699604252838637e+05 -6.3288053580000250e+13 
+3.6230000000000001e+02 -3.2555587910397566e-05 -3.1750946879585700e-04 +2.4574764840512481e-02 +5.5935109173676267e+01 -2.1689910467462736e+05 +3.7615535941802330e+15 
+3.6240000000000003e+02 -3.2525692122172486e-05 -3.1634114519515471e-04 +2.3649692105289818e-02 +6.9906745623619329e+01 -2.9188149839813478e+05 +8.2126086451676840e+15 
+3.6250000000000000e+02 -3.2495845978923625e-05 -3.1517851624690790e-04 +2.2777571378155548e-02 +8.3539939878847775e+01 -3.6743524506719061e+05 +1.3005128026372918e+16 
+3.6260000000000002e+02 -3.2466049388547658e-05 -3.1402242157335929e-04 +2.2006831584799068e-02 +9.6007999838951321e+01 -4.3904280718089483e+05 +1.7853827284708342e+16 
+3.6270000000000005e+02 -3.2436302258944313e-05 -3.1287369989093923e-04 +2.1385858378351112e-02 +1.0648491406788915e+02 -5.0219017243577784e+05 +2.2473620322001124e+16 
+3.6280000000000001e+02 -3.2406604498013482e-05 -3.1173318981425667e-04 +2.0963031731969867e-02 +1.1414476663346126e+02 -5.5236384136981668e+05 +2.6579451232495088e+16 
+3.6290000000000003e+02 -3.2376956013650083e-05 -3.1060173149864429e-04 +2.0786805878282379e-02 +1.1816047064798249e+02 -5.8504424917769211e+05 +2.9885924045302624e+16 
+3.6300000000000000e+02 -3.2347356713756204e-05 -3.0948016301798968e-04 +2.0905537919144918e-02 +1.1770643878201149e+02 -5.9571948111266852e+05 +3.2108059874959956e+16 
+3.6310000000000002e+02 -3.2317806508201907e-05 -3.0836895024562134e-04 +2.1348778629250685e-02 +1.1225097996066789e+02 -5.8136381971263466e+05 +3.3039216195360596e+16 
+3.6320000000000005e+02 -3.2288305314732304e-05 -3.0726707063304830e-04 +2.2070907924153661e-02 +1.0243674049205100e+02 -5.4488839434356464e+05 +3.2785495697660876e+16 
+3.6330000000000001e+02 -3.2258853053057190e-05 -3.0617313039792892e-04 +2.3007545702805936e-02 +8.9199525829394318e+01 -4.9068666614944267e+05 +3.1531113346366664e+16 
+3.6340000000000003e+02 -3.2229449642891001e-05 -3.0508573455506442e-04 +2.4094260225427495e-02 +7.3475894962519504e+01 -4.2315578592325916e+05 +2.9460470703542912e+16 
+3.6350000000000000e+02 -3.2200095003950972e-05 -3.0400348716290378e-04 +2.5266569294777448e-02 +5.6203251541348692e+01 -3.4669746902520745e+05 +2.6758245294984012e+16 
+3.6360000000000002e+02 -3.2170789055945676e-05 -3.0292499486478944e-04 +2.6460115226042843e-02 +3.8317027544715188e+01 -2.6570316671467660e+05 +2.3608531571048024e+16 
+3.6370000000000005e+02 -3.2141531718594640e-05 -3.0184886114401001e-04 +2.7610392026135609e-02 +2.0754962391571173e+01 -1.8457619033244782e+05 +2.0196082330477704e+16 
+3.6380000000000001e+02 -3.2112322911602466e-05 -3.0077369384720940e-04 +2.8653099546928743e-02 +4.4515828461156666e+00 -1.0770330505817667e+05 +1.6704729169520524e+16 
+3.6390000000000003e+02 -3.2083162554696013e-05 -2.9969809415121703e-04 +2.9523618587416613e-02 -9.6535592271018640e+00 -3.9497324762205477e+04 +1.3319770706477964e+16 
+3.6400000000000000e+02 -3.2054050567573229e-05 -2.9862067198732249e-04 +3.0157751293093660e-02 -2.0627575577477266e+01 +1.5663583079000349e+04 +1.0224543320713924e+16 
+3.6410000000000002e+02 -3.2024986868559443e-05 -2.9754043690323408e-04 +3.0509285087826868e-02 -2.7789954385234942e+01 +5.4534535259503471e+04 +7.5637494379314500e+15 
+3.6420000000000005e+02 -3.1995971370341247e-05 -2.9645804190121691e-04 +3.0606120031929192e-02 -3.1504111253819858e+01 +7.8583085221090194e+04 +5.3173626169440990e+15 
+3.6430000000000001e+02 -3.1967003984211487e-05 -2.9537454609476380e-04 +3.0494456049561462e-02 -3.2390832361469272e+01 +9.0436103073278849e+04 +3.4252417794691085e+15 
+3.6440000000000003e+02 -3.1938084621463209e-05 -2.9429100836517679e-04 +3.0220478671204441e-02 -3.1070645530890385e+01 +9.2719007920367367e+04 +1.8273383295572430e+15 
+3.6450000000000000e+02 -3.1909213193388455e-05 -2.9320848811304400e-04 +2.9830401883611291e-02 -2.8164560972699821e+01 +8.8059840709469296e+04 +4.6344412714184494e+14 
+3.6460000000000002e+02 -3.1880389611280771e-05 -2.9212804408079620e-04 +2.9370405324313238e-02 -2.4293022044643966e+01 +7.9083614229633647e+04 -7.2646979997611512e+14 
+3.6470000000000005e+02 -3.1851613786432830e-05 -2.9105073539739202e-04 +2.8886688446365431e-02 -2.0076794848081580e+01 +6.8417048242442688e+04 -1.8025314619862112e+15 
+3.6480000000000001e+02 -3.1822885630128439e-05 -2.8997762382970146e-04 +2.8425577266593623e-02 -1.6138644850842333e+01 +5.8697253945298922e+04 -2.8254575451953330e+15 
+3.6490000000000003e+02 -3.1794205053668538e-05 -2.8890976604360166e-04 +2.8033154920530948e-02 -1.3097524916039815e+01 +5.2541627535616353e+04 -3.8548592608632815e+15 
+3.6500000000000000e+02 -3.1765571968342696e-05 -2.8784822198639834e-04 +2.7755657237535869e-02 -1.1574744009923570e+01 +5.2579587645893072e+04 -4.9510044652136400e+15 
+3.6510000000000002e+02 -3.1736986287472926e-05 -2.8679373387960040e-04 +2.7625855593348243e-02 -1.2010062231310934e+01 +6.0663016062237904e+04 -6.1550335969357380e+15 
+3.6520000000000005e+02 -3.1708447932506417e-05 -2.8574577363928117e-04 +2.7622666105133475e-02 -1.4116788101795647e+01 +7.5531154684974797e+04 -7.4313107664981940e+15 
+3.6530000000000001e+02 -3.1679956826921452e-05 -2.8470349596254466e-04 +2.7711566245391915e-02 -1.7427098797043755e+01 +9.5147901371230793e+04 -8.7251976960569780e+15 
+3.6540000000000003e+02 -3.1651512894192753e-05 -2.8366605621322094e-04 +2.7858056534870668e-02 -2.1473449222652409e+01 +1.1747829179025527e+05 -9.9820909314358200e+15 
+3.6550000000000000e+02 -3.1623116057803835e-05 -2.8263260748412371e-04 +2.8027535322111535e-02 -2.5786742471785995e+01 +1.4047950951294141e+05 -1.1146962199984432e+16 
+3.6560000000000002e+02 -3.1594766241226674e-05 -2.8160230627294959e-04 +2.8185565643239825e-02 -2.9900500439257851e+01 +1.6212241688617528e+05 -1.2165565142645940e+16 
+3.6570000000000005e+02 -3.1566463367944874e-05 -2.8057430526559239e-04 +2.8297517752055489e-02 -3.3345100892734472e+01 +1.8036118355884257e+05 -1.2982674021357602e+16 
+3.6580000000000001e+02 -3.1538207361432877e-05 -2.7954776039468385e-04 +2.8328930788943683e-02 -3.5653718840146134e+01 +1.9316497691225199e+05 -1.3543956920336676e+16 
+3.6590000000000003e+02 -3.1509998145163920e-05 -2.7852182756284345e-04 +2.8245332476087775e-02 -3.6359247472652548e+01 +1.9850112968404847e+05 -1.3794941064783778e+16 
+3.6600000000000000e+02 -3.1481835642625489e-05 -2.7749565860118628e-04 +2.8012060134329962e-02 -3.4991626905789737e+01 +1.9432183918619322e+05 -1.3680319288415692e+16 
+3.6610000000000002e+02 -3.1453719775695702e-05 -2.7646869206713871e-04 +2.7605666890104592e-02 -3.1226895777142452e+01 +1.7919706342785299e+05 -1.3160191128011504e+16 
+3.6620000000000005e+02 -3.1425650459889427e-05 -2.7544149161213926e-04 +2.7046530571186434e-02 -2.5309176951422437e+01 +1.5408343567264811e+05 -1.2251550974103260e+16 
+3.6630000000000001e+02 -3.1397627609129141e-05 -2.7441490299566089e-04 +2.6366034117434149e-02 -1.7625475972752916e+01 +1.2053905310471123e+05 -1.0985919340594802e+16 
+3.6640000000000003e+02 -3.1369651137327065e-05 -2.7338977451737381e-04 +2.5595670046180005e-02 -8.5644064666179176e+00 +8.0129926918089812e+04 -9.3952212914367900e+15 
+3.6650000000000000e+02 -3.1341720958410726e-05 -2.7236695017366161e-04 +2.4766731185266719e-02 +1.4885002464774753e+00 +3.4406320545525581e+04 -7.5105179478523330e+15 
+3.6660000000000002e+02 -3.1313836986298686e-05 -2.7134727669412688e-04 +2.3910641633654722e-02 +1.2145647000261315e+01 -1.5070815521473689e+04 -5.3634686223107910e+15 
+3.6670000000000005e+02 -3.1285999134911839e-05 -2.7033160004457361e-04 +2.3058788986734302e-02 +2.3020001194127520e+01 -6.6743397831189854e+04 -2.9855792514157795e+15 
+3.6680000000000001e+02 -3.1258207318169425e-05 -2.6932076657983436e-04 +2.2242574738140911e-02 +3.3724369217935546e+01 -1.1905274212997551e+05 -4.0836391614088088e+14 
+3.6690000000000003e+02 -3.1230461449988258e-05 -2.6831562353394619e-04 +2.1493448682458633e-02 +4.3870723076155464e+01 -1.7043554587638105e+05 +2.3363712852195000e+15 
+3.6700000000000000e+02 -3.1202761444292212e-05 -2.6731701604154948e-04 +2.0842757667694212e-02 +5.3072693336140304e+01 -2.1933726656974049e+05 +5.2173327548628440e+15 
+3.6710000000000002e+02 -3.1175107216845102e-05 -2.6632556682865360e-04 +2.0314905362967386e-02 +6.1012592391492646e+01 -2.6439133240945498e+05 +8.1936635194118960e+15 
+3.6720000000000005e+02 -3.1147498690794719e-05 -2.6534100269040703e-04 +1.9906230479367484e-02 +6.7652031126882534e+01 -3.0500676661455689e+05 +1.1187604043515364e+16 
+3.6730000000000001e+02 -3.1119935791125502e-05 -2.6436282919732444e-04 +1.9606188461087248e-02 +7.3020333631536673e+01 -3.4077546949652722e+05 +1.4111539224060592e+16 
+3.6740000000000003e+02 -3.1092418442836980e-05 -2.6339054729619904e-04 +1.9404009863794428e-02 +7.7150406656348125e+01 -3.7130806788116886e+05 +1.6878924896334390e+16 
+3.6750000000000000e+02 -3.1064946570911760e-05 -2.6242366310898045e-04 +1.9289176342740477e-02 +8.0071161606023523e+01 -3.9619431945064134e+05 +1.9402024523047388e+16 
+3.6760000000000002e+02 -3.1037520100342081e-05 -2.6146167977812794e-04 +1.9251024277014511e-02 +8.1813832077210620e+01 -4.1503615858560300e+05 +2.1593802880710840e+16 
+3.6770000000000005e+02 -3.1010138956119577e-05 -2.6050410077845080e-04 +1.9278909904129442e-02 +8.2409292560582102e+01 -4.2743347413353209e+05 +2.3367089546451280e+16 
+3.6780000000000001e+02 -3.0982803063231998e-05 -2.5955043049433565e-04 +1.9362226135005083e-02 +8.1887913728493984e+01 -4.3298382326614903e+05 +2.4634611843349968e+16 
+3.6790000000000003e+02 -3.0955512346674070e-05 -2.5860017144701815e-04 +1.9490283219939536e-02 +8.0281300147463966e+01 -4.3129090578391525e+05 +2.5309417268305884e+16 
+3.6800000000000000e+02 -3.0928266731432053e-05 -2.5765282871440518e-04 +1.9652513641417183e-02 +7.7619132349012858e+01 -4.2194845241517888e+05 +2.5303992261200492e+16 
+3.6810000000000002e+02 -3.0901066142025926e-05 -2.5670801159720548e-04 +1.9839558396159345e-02 +7.3952567624505619e+01 -4.0482999101929163e+05 +2.4565863993079812e+16 
+3.6820000000000005e+02 -3.0873910501091048e-05 -2.5576575330908528e-04 +2.0047255107007989e-02 +6.9412690847842953e+01 -3.8089626494810550e+05 +2.3180824868288052e+16 
+3.6830000000000001e+02 -3.0846799730792144e-05 -2.5482619287023502e-04 +2.0272734051050418e-02 +6.4150645794410408e+01 -3.5138011107246549e+05 +2.1269237249545416e+16 
+3.6840000000000003e+02 -3.0819733753283974e-05 -2.5388947230260066e-04 +2.0513268954715065e-02 +5.8315323264658133e+01 -3.1750272016367863e+05 +1.8950811701615456e+16 
+3.6850000000000000e+02 -3.0792712490738513e-05 -2.5295572833017495e-04 +2.0765874767670240e-02 +5.2059747077195972e+01 -2.8050692322110612e+05 +1.6346499883657008e+16 
+3.6860000000000002e+02 -3.0765735865312432e-05 -2.5202510230201583e-04 +2.1027791636317503e-02 +4.5533345792961605e+01 -2.4161672023079696e+05 +1.3576171687518232e+16 
+3.6870000000000005e+02 -3.0738803799169215e-05 -2.5109773359920448e-04 +2.1296165515927411e-02 +3.8887038224819428e+01 -2.0206387397117188e+05 +1.0760139294287084e+16 
+3.6880000000000001e+02 -3.0711916214477948e-05 -2.5017375988649478e-04 +2.1568059155007199e-02 +3.2273065620298119e+01 -1.6308704895035020e+05 +8.0191087710957920e+15 
+3.6890000000000003e+02 -3.0685073033389146e-05 -2.4925332439930078e-04 +2.1840803346226123e-02 +2.5839426146720893e+01 -1.2590282127055626e+05 +5.4725307975158440e+15 
+3.6900000000000000e+02 -3.0658274178078980e-05 -2.4833656268909491e-04 +2.2111360056025531e-02 +1.9739944068254307e+01 -9.1758043639045296e+04 +3.2415706872892775e+15 
+3.6910000000000002e+02 -3.0631519571206844e-05 -2.4742354207900395e-04 +2.2376018075784470e-02 +1.4111746561983610e+01 -6.1695277957510290e+04 +1.4228028756261212e+15 
+3.6920000000000005e+02 -3.0604809137495308e-05 -2.4651401835168717e-04 +2.2626532398815950e-02 +9.0541075232942827e+00 -3.6089714170502913e+04 +2.2859287008522754e+13 
+3.6930000000000001e+02 -3.0578142802163978e-05 -2.4560767498152299e-04 +2.2853789841353021e-02 +4.6526764716771796e+00 -1.5128194161708168e+04 -9.7531832482794438e+14 
+3.6940000000000003e+02 -3.0551520490433603e-05 -2.4470419485418850e-04 +2.3048643808791486e-02 +9.9367982891806839e-01 +9.9927207262081549e+02 -1.5885930540991850e+15 
+3.6950000000000000e+02 -3.0524942127528404e-05 -2.4380326010818302e-04 +2.3201918773321242e-02 -1.8362688656843256e+00 +1.2100913964405059e+04 -1.8337525450390500e+15 
+3.6960000000000002e+02 -3.0498407638669515e-05 -2.4290455369209204e-04 +2.3304475488249651e-02 -3.7511018525776931e+00 +1.7987697583803605e+04 -1.7277298168400392e+15 
+3.6970000000000005e+02 -3.0471916949082151e-05 -2.4200775737010590e-04 +2.3347118425608996e-02 -4.6638683490121089e+00 +1.8466022249381687e+04 -1.2872013641068040e+15 
+3.6980000000000001e+02 -3.0445469983985012e-05 -2.4111255482247681e-04 +2.3320743024361542e-02 -4.4890435551362415e+00 +1.3349655717018504e+04 -5.2925655214910962e+14 
+3.6990000000000003e+02 -3.0419066668604890e-05 -2.4021862721023072e-04 +2.3216122076882506e-02 -3.1391492873859907e+00 +2.4421593126561797e+03 +5.2959842337449281e+14 
+3.7000000000000000e+02 -3.0392706928157976e-05 -2.3932565911030193e-04 +2.3024197537377739e-02 -5.2943113051005652e-01 -1.4438564644206694e+04 +1.8720268016905458e+15 
+3.7010000000000002e+02 -3.0366390687719962e-05 -2.3843347626632222e-04 +2.2741416871504657e-02 +3.3508054825368450e+00 -3.7146494197479005e+04 +3.4676776973828710e+15 
+3.7020000000000005e+02 -3.0340117871735925e-05 -2.3754249052503220e-04 +2.2387296442859247e-02 +8.1992972572620602e+00 -6.4135579949989857e+04 +5.2291184328533840e+15 
+3.7030000000000001e+02 -3.0313888404507819e-05 -2.3665325596336622e-04 +2.1986914841272551e-02 +1.3638770165237140e+01 -9.3526516553943860e+04 +7.0555925103938440e+15 
+3.7040000000000003e+02 -3.0287702210326734e-05 -2.3576632997221984e-04 +2.1565511662010102e-02 +1.9289390180181890e+01 -1.2342664181683569e+05 +8.8455825813716750e+15 
+3.7050000000000000e+02 -3.0261559213495227e-05 -2.3488226628296918e-04 +2.1148145463389129e-02 +2.4774230323801653e+01 -1.5195855560534997e+05 +1.0498449163527450e+16 
+3.7060000000000002e+02 -3.0235459338303902e-05 -2.3400162245868525e-04 +2.0760064181707897e-02 +2.9713324355658610e+01 -1.7722890628227266e+05 +1.1912635399677770e+16 
+3.7070000000000005e+02 -3.0209402509058929e-05 -2.3312495115468550e-04 +2.0426275305285586e-02 +3.3730545132327478e+01 -1.9736442203794583e+05 +1.2987732301083242e+16 
+3.7080000000000001e+02 -3.0183388650043479e-05 -2.3225281219202954e-04 +2.0172135730434453e-02 +3.6444199843979128e+01 -2.1046276255206796e+05 +1.3621673068924826e+16 
+3.7090000000000003e+02 -3.0157417685567122e-05 -2.3138575726363298e-04 +2.0022607792710631e-02 +3.7478868532035307e+01 -2.1465431917604333e+05 +1.3714256055463178e+16 
+3.7100000000000000e+02 -3.0131489539916301e-05 -2.3052434508926970e-04 +2.0002993144878318e-02 +3.6453750421115863e+01 -2.0804144551409129e+05 +1.3163684559863288e+16 
+3.7110000000000002e+02 -3.0105604138408839e-05 -2.2966892123870889e-04 +2.0128755402067773e-02 +3.3139995037021201e+01 -1.8950324513559844e+05 +1.1912023590426990e+16 
+3.7120000000000005e+02 -3.0079761410396421e-05 -2.2881900671865881e-04 +2.0377366531190200e-02 +2.7894913100446981e+01 -1.6091283185790436e+05 +1.0070335126362132e+16 
+3.7130000000000001e+02 -3.0053961286241565e-05 -2.2797391547687193e-04 +2.0716750747116281e-02 +2.1223200385565701e+01 -1.2489641745467878e+05 +7.7922106003913130e+15 
+3.7140000000000003e+02 -3.0028203696308781e-05 -2.2713296104844504e-04 +2.1114816517246601e-02 +1.3629765787191404e+01 -8.4081203938138817e+04 +5.2312871111284720e+15 
+3.7150000000000000e+02 -3.0002488570966231e-05 -2.2629545568165200e-04 +2.1539407611956114e-02 +5.6205599520254017e+00 -4.1099856955574120e+04 +2.5415138329956180e+15 
+3.7160000000000002e+02 -2.9976815840581546e-05 -2.2546071188894078e-04 +2.1958381019377835e-02 -2.2986728651755555e+00 +1.4160061103758608e+03 -1.2321551864942202e+14 
+3.7170000000000005e+02 -2.9951185435517061e-05 -2.2462804377181762e-04 +2.2339671547650031e-02 -9.6234376573843701e+00 +4.0841338980492888e+04 -2.6093876141223085e+15 
+3.7180000000000001e+02 -2.9925597286141935e-05 -2.2379676331451382e-04 +2.2651109747496501e-02 -1.5847563563301671e+01 +7.4542277404810869e+04 -4.7629786947136070e+15 
+3.7190000000000003e+02 -2.9900051322817207e-05 -2.2296618504130217e-04 +2.2860650656704336e-02 -2.0466871113915364e+01 +9.9895395124900198e+04 -6.4305649153615560e+15 
+3.7200000000000000e+02 -2.9874547475911447e-05 -2.2213562120084048e-04 +2.2936140265449285e-02 -2.2975462832797476e+01 +1.1426835843778712e+05 -7.4582202317260900e+15 
+3.7210000000000002e+02 -2.9849085675300291e-05 -2.2130457793228986e-04 +2.2854753851977241e-02 -2.3013686556251177e+01 +1.1578312330156179e+05 -7.7346856474948970e+15 
+3.7220000000000005e+02 -2.9823665848909906e-05 -2.2047333047877328e-04 +2.2630679659079257e-02 -2.0802124815693702e+01 +1.0555434221251843e+05 -7.3180036603817580e+15 
+3.7230000000000001e+02 -2.9798287924178452e-05 -2.1964234680739737e-04 +2.2287387385647513e-02 -1.6706932371983594e+01 +8.5447757479439824e+04 -6.3087317909391530e+15 
+3.7240000000000003e+02 -2.9772951828541402e-05 -2.1881209556392494e-04 +2.1848376518103892e-02 -1.1094707783275537e+01 +5.7331323081144641e+04 -4.8075436394967650e+15 
+3.7250000000000000e+02 -2.9747657489435002e-05 -2.1798304509900140e-04 +2.1337130330744854e-02 -4.3317729025701954e+00 +2.3071480631970080e+04 -2.9150198056276145e+15 
+3.7260000000000002e+02 -2.9722404834298830e-05 -2.1715566283903422e-04 +2.0777089790592708e-02 +3.2162001293472495e+00 -1.5468641128651827e+04 -7.3155930184195162e+14 
+3.7270000000000005e+02 -2.9697193790563400e-05 -2.1633041894241639e-04 +2.0191827099374855e-02 +1.1181463477225080e+01 -5.6415114580068534e+04 +1.6418260539632065e+15 
+3.7280000000000001e+02 -2.9672024285671520e-05 -2.1550777986986729e-04 +1.9604737132468453e-02 +1.9199068469168580e+01 -9.7908549793379600e+04 +4.1049464797249230e+15 
+3.7290000000000003e+02 -2.9646896247060264e-05 -2.1468821367408969e-04 +1.9039287447074057e-02 +2.6902957317458043e+01 -1.3808393716758207e+05 +6.5573085720960300e+15 
+3.7300000000000000e+02 -2.9621809602160482e-05 -2.1387219051985493e-04 +1.8519053510783770e-02 +3.3925301155602433e+01 -1.7506682291835744e+05 +8.8978604974799890e+15 
+3.7310000000000002e+02 -2.9596764279062342e-05 -2.1306010276921401e-04 +1.8063782812268787e-02 +3.9954624057825988e+01 -2.0724401048342910e+05 +1.1035000224719048e+16 
+3.7320000000000005e+02 -2.9571760208431089e-05 -2.1225205087116320e-04 +1.7678850446024168e-02 +4.4889896949860386e+01 -2.3396914162137106e+05 +1.2910458309274944e+16 
+3.7330000000000001e+02 -2.9546797321586794e-05 -2.1144805902800629e-04 +1.7365883494213370e-02 +4.8685128463003842e+01 -2.5485009751448254e+05 +1.4475000444514400e+16 
+3.7340000000000003e+02 -2.9521875549836680e-05 -2.1064815544387467e-04 +1.7126705044310183e-02 +5.1291191118540162e+01 -2.6947831588958524e+05 +1.5678446586676756e+16 
+3.7350000000000000e+02 -2.9496994824510124e-05 -2.0985236136188397e-04 +1.6962795968918042e-02 +5.2664443677002588e+01 -2.7747403275172913e+05 +1.6472275386842112e+16 
+3.7360000000000002e+02 -2.9472155076913244e-05 -2.0906070528055833e-04 +1.6875992452228004e-02 +5.2755561770125183e+01 -2.7842769815294613e+05 +1.6806254317848380e+16 
+3.7370000000000005e+02 -2.9447356238366095e-05 -2.0827321139977849e-04 +1.6867921059774603e-02 +5.1518568062419263e+01 -2.7194729176424845e+05 +1.6631157695248300e+16 
+3.7380000000000001e+02 -2.9422598240183815e-05 -2.0748990534288743e-04 +1.6940275796706650e-02 +4.8906424029270504e+01 -2.5763528003590254e+05 +1.5897446010180036e+16 
+3.7390000000000003e+02 -2.9397881013686311e-05 -2.0671081148712430e-04 +1.7094694729024675e-02 +4.4872942858097225e+01 -2.3509845875514782e+05 +1.4555817741271296e+16 
+3.7400000000000000e+02 -2.9373204490181317e-05 -2.0593595763127449e-04 +1.7332976009150236e-02 +3.9369440134306451e+01 -2.0393073222808019e+05 +1.2556247122518028e+16 
+3.7410000000000002e+02 -2.9348568601015800e-05 -2.0516528928851677e-04 +1.7652183319014650e-02 +3.2434619504787044e+01 -1.6425379210756099e+05 +9.8902475873626120e+15 
+3.7420000000000005e+02 -2.9323973277607756e-05 -2.0439844784700921e-04 +1.8031630339682501e-02 +2.4438069747011159e+01 -1.1820374833179890e+05 +6.7100303027002330e+15 
+3.7430000000000001e+02 -2.9299418451406574e-05 -2.0363499441449479e-04 +1.8445985160027809e-02 +1.5835425694576843e+01 -6.8437718985731757e+04 +3.2089776778359095e+15 
+3.7440000000000003e+02 -2.9274904053850676e-05 -2.0287449371671277e-04 +1.8870098484461036e-02 +7.0793512341324751e+00 -1.7597082147393710e+04 -4.2044757540972069e+14 
+3.7450000000000000e+02 -2.9250430016393187e-05 -2.0211650577998255e-04 +1.9278587406586657e-02 -1.3737204214442162e+00 +3.1656915252743645e+04 -3.9846305000550265e+15 
+3.7460000000000002e+02 -2.9225996270474185e-05 -2.0136059469805923e-04 +1.9646268237661593e-02 -9.0705423794037152e+00 +7.6679726416663863e+04 -7.2909158822299670e+15 
+3.7470000000000005e+02 -2.9201602747543785e-05 -2.0060632147829484e-04 +1.9947808189726652e-02 -1.5555506572471803e+01 +1.1481451983016610e+05 -1.0145952046179316e+16 
+3.7480000000000001e+02 -2.9177249379041020e-05 -1.9985325046783264e-04 +2.0158033523815615e-02 -2.0375497305519730e+01 +1.4341732669711165e+05 -1.2357105073280468e+16 
+3.7490000000000003e+02 -2.9152936096413212e-05 -1.9910094353958526e-04 +2.0251653497165584e-02 -2.3075574749634544e+01 +1.5983480205578922e+05 -1.3731222168304174e+16 
+3.7500000000000000e+02 -2.9128662831111774e-05 -1.9834896140546651e-04 +2.0203322719386050e-02 -2.3199945845022892e+01 +1.6140919938410103e+05 -1.4074903842288106e+16 
+3.7510000000000002e+02 -2.9104429515348900e-05 -1.9759700995363117e-04 +1.9997011801491216e-02 -2.0461829366146123e+01 +1.4645991406043331e+05 -1.3263447163298104e+16 
+3.7520000000000005e+02 -2.9080236084446459e-05 -1.9684535690266041e-04 +1.9653077962016711e-02 -1.5236940912929333e+01 +1.1714565201501705e+05 -1.1443131532701574e+16 
+3.7530000000000001e+02 -2.9056082474499995e-05 -1.9609441120595667e-04 +1.9201003828389497e-02 -8.0669877269832035e+00 +7.6586540188528248e+04 -8.8280408251880050e+15 
